stay_length,number_in_party,n,percent,label,peak
0,1,1795,14.796801582721953,NA,NA
0,2,396,3.2643640260489653,NA,NA
0,3,494,4.072211689061083,NA,NA
0,4,268,2.2092160580331384,NA,NA
0,5,60,0.49460061000741906,NA,NA
0,6,16,0.13189349600197842,NA,NA
0,7,5,0.041216717500618255,NA,NA
0,8,1,0.008243343500123651,NA,NA
1,1,3039,25.051520896875772,NA,3039
1,2,1006,8.29280356112439,NA,1006
1,3,1169,9.636468551644548,NA,1169
1,4,455,3.750721292556261,NA,455
1,5,88,0.7254142280108812,NA,88
1,6,17,0.14013683950210204,NA,17
1,7,1,0.008243343500123651,NA,1
1,8,1,0.008243343500123651,NA,1
2,1,601,4.954249443574313,NA,NA
2,2,328,2.7038166680405573,NA,NA
2,3,435,3.585854422553788,NA,NA
2,4,203,1.673398730525101,NA,NA
2,5,44,0.3627071140054406,NA,NA
2,6,7,0.05770340450086555,NA,NA
2,7,4,0.032973374000494604,NA,NA
3,1,212,1.7475888220262137,NA,NA
3,2,101,0.8325776935124887,NA,NA
3,3,143,1.1787981205176818,NA,NA
3,4,77,0.634737449509521,NA,NA
3,5,21,0.17311021350259664,NA,NA
3,6,2,0.016486687000247302,NA,NA
3,7,1,0.008243343500123651,NA,NA
4,1,95,0.7831176325117468,NA,NA
4,2,33,0.27203033550408046,NA,NA
4,3,48,0.3956804880059352,NA,NA
4,4,30,0.24730030500370953,NA,NA
4,5,9,0.07419009150111285,NA,NA
4,6,1,0.008243343500123651,NA,NA
5,1,65,0.5358173275080372,COVID-19 Re-testing,NA
5,2,17,0.14013683950210204,COVID-19 Re-testing,NA
5,3,18,0.1483801830022257,COVID-19 Re-testing,NA
5,4,16,0.13189349600197842,COVID-19 Re-testing,NA
5,5,3,0.02473003050037095,COVID-19 Re-testing,NA
6,1,248,2.0443491880306652,NA,248
6,2,15,0.12365015250185477,NA,15
6,3,26,0.2143269310032149,NA,26
6,4,13,0.10716346550160745,NA,13
6,8,1,0.008243343500123651,NA,1
7,1,38,0.31324705300469874,NA,NA
7,2,3,0.02473003050037095,NA,NA
7,3,11,0.09067677850136015,NA,NA
7,4,3,0.02473003050037095,NA,NA
7,5,1,0.008243343500123651,NA,NA
8,1,23,0.18959690050284397,NA,NA
8,2,3,0.02473003050037095,NA,NA
8,3,2,0.016486687000247302,NA,NA
8,4,3,0.02473003050037095,NA,NA
8,5,2,0.016486687000247302,NA,NA
9,1,10,0.08243343500123651,NA,NA
9,2,4,0.032973374000494604,NA,NA
9,3,3,0.02473003050037095,NA,NA
9,4,2,0.016486687000247302,NA,NA
10,1,10,0.08243343500123651,COVID-19 Re-testing,NA
10,2,6,0.0494600610007419,COVID-19 Re-testing,NA
10,3,4,0.032973374000494604,COVID-19 Re-testing,NA
10,4,4,0.032973374000494604,COVID-19 Re-testing,NA
11,1,102,0.8408210370126123,NA,102
11,2,25,0.20608358750309122,NA,25
11,3,54,0.44514054900667716,NA,54
11,4,29,0.23905696150358585,NA,29
11,5,5,0.041216717500618255,NA,5
12,1,15,0.12365015250185477,NA,NA
12,2,16,0.13189349600197842,NA,NA
12,3,9,0.07419009150111285,NA,NA
12,4,13,0.10716346550160745,NA,NA
12,5,1,0.008243343500123651,NA,NA
13,1,8,0.06594674800098921,NA,NA
13,2,2,0.016486687000247302,NA,NA
13,3,5,0.041216717500618255,NA,NA
13,4,1,0.008243343500123651,NA,NA
13,5,2,0.016486687000247302,NA,NA
14,1,10,0.08243343500123651,NA,NA
14,3,4,0.032973374000494604,NA,NA
14,4,3,0.02473003050037095,NA,NA
15,1,2,0.016486687000247302,NA,NA
15,2,2,0.016486687000247302,NA,NA
15,3,2,0.016486687000247302,NA,NA
15,4,2,0.016486687000247302,NA,NA
16,2,7,0.05770340450086555,NA,7
16,3,12,0.0989201220014838,NA,12
16,4,7,0.05770340450086555,NA,7
16,5,1,0.008243343500123651,NA,1
17,1,2,0.016486687000247302,NA,NA
17,2,1,0.008243343500123651,NA,NA
17,3,4,0.032973374000494604,NA,NA
17,5,1,0.008243343500123651,NA,NA
18,1,2,0.016486687000247302,NA,NA
18,3,1,0.008243343500123651,NA,NA
18,4,1,0.008243343500123651,NA,NA
19,3,3,0.02473003050037095,NA,NA
19,5,2,0.016486687000247302,NA,NA
20,1,2,0.016486687000247302,NA,NA
20,2,1,0.008243343500123651,NA,NA
20,4,1,0.008243343500123651,NA,NA
21,1,2,0.016486687000247302,NA,NA
21,2,1,0.008243343500123651,NA,NA
22,5,1,0.008243343500123651,NA,NA
24,1,1,0.008243343500123651,NA,NA
24,3,1,0.008243343500123651,NA,NA
26,1,1,0.008243343500123651,NA,NA
32,1,1,0.008243343500123651,NA,NA
46,6,1,0.008243343500123651,NA,NA
53,3,1,0.008243343500123651,NA,NA
84,1,1,0.008243343500123651,NA,NA
