language,n,percent
Spanish,9820,78.43
Portuguese,1572,12.56
Creole,548,4.38
NA,163,1.3
Quichua,81,0.65
Hindi,57,0.46
,41,0.33
Romanian,37,0.3
Mam,28,0.22
Punjabi,25,0.2
Gujarati,18,0.14
Russian,18,0.14
French,16,0.13
English,14,0.11
Georgian,14,0.11
K’iche’,11,0.09
Turkish,5,0.04
Achi,4,0.03
Mixteco Bajo,4,0.03
Ixil,3,0.02
Q'anjob'al,3,0.02
Tzeltal Maya,3,0.02
Urdu,3,0.02
Akatek,2,0.02
Albanian,2,0.02
Armenian,2,0.02
Bengali,2,0.02
Italian,2,0.02
Mandarin,2,0.02
Mixteco,2,0.02
Nahuatl,2,0.02
Nepali,2,0.02
Patois,2,0.02
Q'eqchi',2,0.02
Uzbek,2,0.02
Ch'ol,1,0.01
Chuj,1,0.01
Creole Portuguese,1,0.01
Maya,1,0.01
Otomi,1,0.01
Persian,1,0.01
Telugu,1,0.01
Tz'utujil,1,0.01
